12014.,297,-86
12014.,585,-86
12014.,256,-87
12014.,613,-87
12014.,289,-88
12014.,313,-88
12014.,19,-88
12014.,96,-88
12014.,612,-88
12014.,371,-88
12014.,305,-89
12014.,309,-89
12014.,561,-89
12014.,130,-89
12014.,308,-90
12014.,563,-90
12014.,324,-91
15997.,70,-57
15997.,100,-58
15997.,35,-58
15996.,40,-58
15997.,275,-75
15997.,355,-75
15997.,312,-76
15997.,132,-76
15997.,277,-77
15997.,280,-77
15997.,84,-79
15997.,6,-79
15997.,292,-80
15997.,131,-81
15997.,69,-81
15997.,39,-81
15997.,50,-81
15997.,313,-82
15997.,307,-83
15997.,289,-85
15997.,4,-85
15997.,7,-85
15997.,51,-85
15997.,374,-87
15997.,324,-87
15997.,281,-88
15997.,297,-88
15997.,8,-89
15997.,305,-90
15997.,130,-92
20001.,35,-59
20001.,40,-60
20001.,100,-67
20001.,70,-67
20001.,84,-73
20001.,6,-73
20001.,275,-74
20001.,312,-75
20001.,355,-75
20001.,132,-75
20001.,277,-78
20001.,322,-79
20001.,280,-79
20001.,404,-79
20001.,307,-80
20001.,4,-81
20001.,53,-81
20001.,69,-82
20001.,7,-82
20001.,279,-82
20001.,82,-82
20001.,39,-83
20001.,292,-85
20001.,256,-87
20001.,643,-87
20001.,281,-88
20001.,613,-89
20001.,130,-89
20001.,136,-89
20001.,592,-89
20001.,305,-90
20001.,341,-90
20001.,17,-91
20001.,2,-91
20001.,37,-91
20001.,289,-92
20001.,601,-92
20001.,340,-92
20001.,102,-96
23999.,35,-55
24000.,40,-56
24000.,100,-61
24000.,70,-63
24000.,322,-74
24000.,275,-75
24000.,355,-75
24000.,312,-76
24000.,279,-77
24000.,84,-79
24000.,132,-79
24000.,131,-80
24000.,69,-80
24000.,6,-81
24000.,53,-81
24000.,280,-81
24000.,313,-81
24000.,307,-81
24000.,82,-81
24000.,292,-82
24000.,51,-82
24000.,256,-83
24000.,272,-84
24000.,374,-86
24000.,341,-86
24000.,371,-86
24000.,17,-87
24000.,2,-87
24000.,133,-87
24000.,584,-87
24000.,281,-88
24000.,48,-88
24000.,297,-89
24000.,305,-89
24000.,516,-89
24000.,89,-89
24000.,338,-89
24000.,37,-90
24000.,563,-90
27994.,35,-52
27994.,40,-52
27994.,70,-55
27994.,100,-56
27994.,355,-76
27994.,131,-76
27994.,69,-76
27994.,275,-77
27994.,312,-77
27994.,322,-78
27994.,280,-78
27994.,4,-79
27994.,16,-79
27994.,279,-80
27994.,292,-81
27994.,53,-81
27994.,313,-81
27994.,307,-81
27994.,6,-82
27994.,82,-82
27994.,84,-83
27994.,39,-83
27994.,256,-83
27994.,7,-84
27994.,50,-84
27994.,81,-85
27994.,133,-86
27994.,24,-87
27994.,512,-88
27994.,289,-91
27994.,281,-91
27994.,151,-91
27994.,288,-91
27994.,580,-91
32006.,100,-54
32006.,70,-54
32006.,35,-60
32006.,40,-60
32006.,355,-73
32006.,132,-73
32006.,275,-75
32006.,312,-75
32006.,84,-80
32006.,131,-80
32006.,6,-80
32006.,280,-80
32006.,82,-80
32006.,277,-80
32006.,81,-81
32006.,279,-82
32006.,69,-83
32006.,39,-83
32006.,24,-83
32006.,289,-84
32006.,292,-86
32006.,16,-86
32006.,50,-87
32006.,7,-88
32006.,151,-88
32006.,8,-88
32006.,306,-89
32006.,297,-90
32007.,340,-90
32007.,137,-91
36000.,100,-58
36000.,70,-58
36000.,35,-58
36000.,40,-59
36000.,277,-75
36000.,355,-76
36000.,131,-76
36000.,280,-76
36000.,275,-77
36000.,312,-77
36000.,132,-77
36000.,69,-78
36000.,84,-80
36000.,39,-81
36000.,279,-83
36000.,16,-83
36000.,50,-83
36000.,81,-83
36000.,289,-85
36000.,82,-85
36000.,8,-85
36000.,281,-86
36000.,24,-86
36000.,7,-87
36000.,137,-87
36000.,151,-88
36000.,297,-89
36000.,19,-89
36000.,263,-90
36000.,288,-93
40004.,100,-55
40004.,70,-55
40004.,35,-58
40004.,40,-58
40004.,277,-74
40004.,280,-75
40004.,355,-76
40004.,131,-76
40004.,69,-76
40004.,275,-77
40004.,312,-77
40004.,132,-77
40004.,84,-78
40004.,6,-78
40004.,39,-79
40004.,50,-80
40004.,82,-82
40004.,16,-82
40004.,81,-82
40004.,4,-82
40004.,7,-83
40004.,8,-83
40004.,292,-84
40004.,307,-84
40004.,289,-85
40004.,137,-85
40004.,322,-85
40004.,24,-86
40004.,279,-87
40004.,306,-87
40004.,151,-88
40004.,340,-88
40004.,51,-88
40004.,297,-90
40004.,65,-90
40004.,133,-90
44008.,100,-55
44008.,70,-55
44008.,35,-57
44008.,40,-57
44008.,277,-73
44008.,355,-74
44008.,275,-75
44008.,312,-75
44008.,132,-75
44008.,131,-75
44008.,280,-75
44008.,69,-76
44008.,6,-78
44008.,84,-79
44008.,39,-79
44008.,292,-80
44008.,16,-80
44008.,81,-80
44008.,4,-80
44008.,50,-81
44008.,307,-81
44008.,82,-83
44008.,51,-83
44008.,279,-84
44008.,322,-84
44008.,289,-85
44008.,281,-85
44008.,24,-86
44008.,137,-86
44008.,8,-87
44008.,272,-87
44008.,306,-88
44008.,256,-88
44008.,133,-89
44008.,561,-89
44008.,305,-94
48013.,70,-55
48013.,100,-56
48013.,35,-62
48013.,40,-62
48013.,355,-76
48013.,131,-76
48013.,69,-76
48013.,6,-76
48013.,277,-77
48013.,84,-78
48013.,275,-79
48013.,312,-79
48013.,292,-80
48013.,81,-80
48013.,307,-80
48013.,313,-81
48013.,50,-82
48013.,51,-82
48013.,39,-83
48013.,82,-83
48013.,53,-83
48013.,289,-85
48013.,281,-85
48013.,279,-85
48013.,4,-85
48013.,563,-85
48013.,297,-86
48013.,8,-86
48013.,561,-86
48013.,24,-87
48013.,305,-87
48013.,341,-87
48013.,151,-88
48013.,306,-88
48013.,276,-88
48013.,580,-88
48013.,256,-89
48013.,309,-89
52016.,70,-54
52017.,100,-55
52017.,35,-58
52017.,40,-58
52017.,355,-74
52017.,132,-74
52017.,280,-75
52017.,277,-75
52017.,69,-76
52017.,275,-77
52017.,131,-77
52017.,6,-77
52017.,312,-78
52017.,84,-78
52017.,292,-80
52017.,16,-82
52017.,81,-82
52017.,53,-82
52017.,4,-83
52017.,313,-83
52017.,39,-84
52017.,279,-86
52017.,8,-86
52017.,561,-86
52017.,289,-87
52017.,281,-87
52017.,137,-87
52017.,24,-88
52017.,37,-88
52017.,2,-92
56005.,70,-54
56005.,35,-54
56005.,40,-54
56005.,100,-55
56005.,355,-74
56005.,132,-74
56005.,69,-75
56005.,280,-75
56005.,275,-76
56005.,131,-76
56005.,277,-76
56005.,84,-77
56005.,6,-77
56006.,312,-78
56005.,292,-80
56006.,313,-80
56006.,307,-81
56006.,53,-81
56006.,82,-83
56006.,81,-83
56006.,4,-83
56006.,39,-86
56006.,8,-86
56006.,37,-86
56006.,50,-87
56006.,561,-87
56006.,276,-87
56006.,24,-88
56006.,151,-88
56006.,305,-88
56006.,563,-88
56006.,297,-89
56006.,289,-90
56006.,281,-90
56006.,279,-90
56006.,2,-90
56006.,338,-93
60005.,70,-54
60005.,100,-55
60005.,35,-61
60005.,40,-61
60005.,69,-73
60005.,275,-75
60005.,312,-75
60005.,355,-75
60005.,280,-75
60005.,277,-76
60005.,132,-77
60005.,131,-77
60005.,6,-77
60005.,84,-78
60005.,81,-79
60005.,313,-80
60005.,292,-83
60005.,50,-83
60005.,307,-83
60005.,37,-84
60005.,39,-85
60005.,24,-85
60005.,8,-85
60005.,53,-85
60005.,289,-86
60005.,281,-86
60005.,4,-86
60005.,133,-86
60005.,256,-87
60005.,151,-88
60005.,137,-88
60005.,305,-89
60005.,51,-89
60005.,19,-89
60005.,130,-91
63999.,35,-52
63999.,40,-55
63999.,100,-57
63999.,70,-57
63999.,280,-75
63999.,132,-76
63999.,277,-76
63999.,279,-78
63999.,275,-79
63999.,16,-79
63999.,69,-80
63999.,4,-80
63999.,313,-80
63999.,292,-81
63999.,131,-81
64000.,81,-81
64000.,53,-81
63999.,133,-81
64000.,6,-82
64000.,256,-82
64000.,561,-83
64000.,2,-84
64000.,563,-85
64000.,281,-86
64000.,8,-86
64000.,51,-86
64000.,289,-87
64000.,7,-87
64000.,341,-87
64000.,50,-88
64000.,305,-88
64000.,1,-88
64000.,338,-89
64000.,585,-89
64000.,52,-91
64000.,613,-91
64000.,306,-91
64000.,86,-92
64000.,87,-92
64000.,376,-92
64000.,151,-94
68006.,40,-51
68006.,100,-56
68006.,70,-57
68006.,355,-67
68006.,132,-68
68006.,275,-75
68006.,16,-75
68006.,35,-76
68006.,131,-76
68006.,69,-76
68006.,312,-77
68006.,280,-78
68006.,277,-78
68006.,6,-79
68006.,4,-79
68006.,84,-80
68006.,136,-83
68006.,281,-84
68006.,2,-84
68006.,51,-84
68006.,7,-84
68006.,1,-84
68006.,17,-84
68006.,292,-85
68006.,8,-85
68006.,279,-86
68006.,24,-86
68006.,352,-86
68006.,613,-87
68006.,598,-87
68006.,387,-87
68006.,86,-88
68006.,87,-88
68006.,322,-88
68006.,305,-89
68006.,338,-89
68006.,96,-89
68006.,37,-90
68006.,23,-90
68006.,297,-91
68006.,569,-91
68007.,288,-92
72004.,70,-62
72004.,100,-63
72004.,355,-63
72004.,132,-64
72004.,131,-64
72004.,40,-65
72004.,35,-66
72004.,69,-68
72004.,53,-74
72004.,16,-79
72004.,24,-81
72004.,4,-81
72004.,37,-82
72004.,51,-82
72004.,280,-83
72004.,352,-83
72004.,2,-84
72004.,17,-84
72004.,19,-84
72004.,649,-85
72004.,387,-86
72004.,103,-86
72004.,1,-87
72004.,96,-87
72004.,598,-87
72005.,279,-88
72004.,7,-89
72004.,52,-89
72005.,66,-89
72004.,136,-90
72004.,22,-90
72005.,21,-91
75996.,132,-60
75996.,355,-61
75996.,131,-64
75996.,69,-65
75996.,70,-66
75996.,100,-67
75996.,53,-68
75996.,35,-73
75996.,40,-73
75996.,51,-80
75996.,19,-80
75996.,52,-83
75996.,130,-83
75996.,2,-84
75996.,660,-85
75996.,37,-86
75996.,16,-86
75996.,136,-86
75996.,50,-86
75996.,39,-86
75996.,3,-87
75996.,73,-87
75996.,338,-88
75996.,96,-88
75996.,149,-88
75996.,393,-88
75996.,5,-89
75996.,340,-89
75996.,7,-90
75996.,598,-90
75996.,22,-90
75996.,21,-90
75996.,306,-90
79995.,131,-60
79995.,132,-61
79995.,69,-61
79995.,355,-62
79995.,100,-72
79995.,70,-72
79995.,82,-75
79995.,40,-76
79995.,35,-77
79995.,53,-78
79995.,16,-84
79995.,50,-84
79995.,39,-84
79995.,81,-84
79995.,338,-86
79995.,3,-86
79995.,5,-87
79995.,660,-89
79995.,529,-89
79995.,6,-89
79995.,84,-89
79995.,313,-89
79995.,312,-93
84015.,355,-45
84016.,132,-45
84016.,131,-49
84016.,69,-49
84016.,3,-77
84016.,5,-77
84016.,35,-78
84016.,512,-78
84016.,404,-78
84016.,100,-82
84016.,40,-82
84016.,70,-83
84016.,532,-84
84016.,528,-84
84016.,658,-86
84016.,16,-88
84016.,50,-88
84016.,67,-88
84016.,660,-89
84016.,81,-89
84016.,531,-89
84016.,130,-90
84016.,71,-90
84016.,535,-90
88011.,132,-57
88011.,355,-58
88011.,131,-59
88011.,69,-59
88011.,528,-72
88011.,531,-73
88011.,529,-74
88011.,35,-76
88011.,3,-77
88011.,5,-77
88011.,532,-77
88011.,40,-78
88011.,404,-78
88011.,100,-79
88011.,512,-80
88011.,517,-83
88011.,70,-85
88011.,660,-85
88011.,658,-85
88011.,67,-88
88011.,130,-89
88011.,71,-90
88011.,258,-90
88011.,1,-91
88011.,4,-91
91994.,131,-59
91994.,69,-59
91994.,132,-62
91994.,355,-67
91994.,528,-69
91994.,531,-69
91994.,529,-70
91994.,532,-70
91994.,512,-76
91994.,404,-76
91994.,661,-78
91994.,392,-79
91994.,660,-80
91994.,658,-80
91994.,50,-82
91994.,598,-82
91994.,768,-88
91994.,39,-88
91994.,649,-88
91994.,816,-89
91994.,73,-90
91994.,776,-91
91994.,99,-91
95997.,69,-64
95997.,131,-65
95997.,528,-65
95997.,531,-65
95997.,132,-70
95997.,532,-70
95997.,355,-71
95997.,529,-71
95997.,512,-76
95997.,404,-76
95997.,536,-82
95997.,534,-82
95997.,660,-84
95997.,658,-84
95997.,517,-84
95997.,18,-84
95997.,544,-85
95997.,537,-85
95997.,50,-86
95997.,649,-86
95997.,73,-86
95997.,5,-87
95997.,776,-87
95997.,258,-88
95997.,39,-88
95997.,773,-88
95997.,547,-89
95997.,336,-89
95997.,550,-92
95997.,549,-92
95997.,535,-93
95997.,627,-93
100002.,531,-61
100002.,528,-62
100002.,529,-67
100002.,69,-68
100002.,532,-68
100002.,132,-69
100002.,131,-69
100002.,355,-70
100002.,534,-82
100002.,773,-84
100002.,776,-85
100002.,536,-86
100002.,537,-86
100002.,768,-87
100002.,544,-87
100002.,658,-88
100002.,873,-88
100002.,547,-89
100002.,614,-89
100002.,310,-90
100002.,804,-90
100002.,805,-90
100002.,789,-90
100002.,550,-91
100002.,517,-92
100002.,39,-92
100002.,288,-92
100002.,405,-93
103995.,529,-54
103995.,532,-54
103995.,531,-54
103995.,528,-55
103995.,131,-76
103995.,69,-76
103995.,336,-81
103995.,355,-82
103995.,132,-82
103995.,776,-82
103995.,773,-82
103995.,337,-82
103995.,312,-85
103995.,544,-86
103995.,537,-86
103995.,275,-86
103995.,521,-92
107995.,529,-54
107995.,532,-55
107995.,528,-55
107995.,531,-56
107995.,337,-79
107995.,336,-82
107995.,776,-84
107995.,69,-85
107995.,544,-86
107995.,518,-86
107995.,537,-87
107995.,521,-87
107995.,536,-89
107995.,312,-90
107995.,307,-90
107995.,305,-90
107995.,279,-90
107995.,70,-91
107995.,84,-95
111996.,529,-54
111996.,532,-55
111996.,528,-55
111996.,531,-57
111996.,337,-77
111996.,547,-78
111996.,776,-79
111996.,544,-82
111996.,537,-83
111996.,336,-83
111996.,274,-84
111996.,69,-85
111996.,131,-86
111996.,312,-86
111996.,275,-86
111996.,279,-87
111996.,536,-89
111996.,84,-91
111996.,50,-92
111996.,6,-92
115993.,528,-67
115993.,531,-67
115993.,529,-71
115993.,532,-71
115993.,773,-77
115993.,776,-79
115993.,544,-80
115993.,537,-81
115993.,312,-81
115993.,337,-82
115993.,336,-83
115993.,275,-85
115993.,385,-87
115993.,384,-89
115993.,521,-91
115993.,518,-91
115993.,281,-91
115993.,277,-91
115993.,290,-92
120004.,529,-53
120004.,532,-54
120004.,528,-63
120004.,531,-63
120004.,773,-63
120004.,776,-65
120004.,537,-68
120004.,544,-70
120004.,131,-82
120004.,536,-82
120004.,337,-82
120004.,534,-84
120004.,336,-85
120004.,132,-86
120004.,69,-87
120004.,547,-88
120004.,550,-89
120004.,18,-91
120004.,660,-91
123996.,529,-68
123996.,532,-68
123996.,528,-69
123996.,531,-70
123996.,355,-77
123996.,537,-78
123996.,132,-78
123996.,544,-79
123996.,776,-81
123996.,131,-82
123996.,69,-83
123996.,773,-83
123996.,598,-83
123996.,614,-84
123996.,660,-85
123996.,337,-87
123996.,658,-87
123996.,33,-89
123996.,517,-92
123996.,405,-92
123996.,640,-92
123996.,518,-93
127996.,537,-73
127996.,544,-74
127996.,528,-75
127996.,531,-75
127996.,776,-77
127996.,773,-77
127996.,69,-79
127996.,355,-81
127996.,131,-82
127996.,132,-82
127996.,529,-84
127996.,532,-84
127996.,293,-85
127996.,517,-86
127996.,337,-87
127996.,658,-87
127996.,312,-87
127996.,660,-88
127996.,384,-88
127996.,791,-88
127996.,275,-88
127996.,649,-88
127996.,385,-89
127996.,9,-90
127997.,295,-91
127997.,770,-91
127996.,405,-92
127997.,519,-93
131994.,776,-64
131994.,773,-64
131994.,544,-69
131994.,537,-69
131994.,290,-73
131994.,293,-77
131994.,517,-84
131995.,131,-86
131995.,132,-86
131994.,355,-86
131995.,546,-86
131995.,545,-86
131995.,308,-87
131995.,771,-87
131995.,529,-88
131995.,532,-88
131995.,405,-89
131995.,385,-89
131995.,519,-89
131995.,295,-89
131995.,99,-89
131995.,775,-89
131995.,309,-90
131995.,661,-90
131995.,520,-92
131995.,288,-92
131995.,258,-92
136003.,776,-56
136003.,773,-56
136003.,544,-60
136003.,537,-60
136003.,293,-65
136003.,290,-66
136003.,309,-69
136003.,308,-71
136003.,405,-73
136003.,310,-73
136003.,288,-74
136003.,295,-75
136004.,69,-78
136004.,545,-78
136004.,774,-78
136004.,131,-79
136004.,531,-80
136004.,384,-80
136004.,385,-81
136004.,529,-82
136004.,532,-82
136004.,546,-82
136004.,517,-83
136004.,772,-83
136004.,132,-86
136004.,355,-86
136004.,519,-86
136004.,771,-87
136004.,520,-88
136004.,549,-88
136004.,120,-88
136004.,769,-89
136004.,279,-90
136004.,867,-91
136004.,513,-92
136004.,322,-92
140004.,537,-49
140004.,544,-50
140004.,776,-52
140004.,773,-52
140004.,528,-59
140004.,290,-60
140004.,293,-61
140004.,531,-63
140004.,295,-67
140004.,288,-67
140004.,310,-67
140004.,405,-69
140004.,309,-70
140004.,308,-71
140004.,546,-73
140004.,545,-73
140004.,385,-74
140004.,384,-76
140004.,864,-76
140004.,529,-77
140004.,519,-82
140004.,771,-82
140004.,517,-83
140004.,772,-83
140004.,665,-83
140004.,769,-87
140004.,322,-88
140004.,868,-88
140004.,312,-88
140004.,297,-90
143997.,773,-56
143998.,544,-57
143998.,537,-57
143998.,293,-59
143998.,310,-59
143998.,405,-60
143998.,290,-60
143998.,776,-61
143998.,295,-66
143998.,288,-66
143998.,309,-68
143998.,308,-69
143998.,385,-74
143998.,628,-75
143998.,790,-75
143998.,384,-76
143998.,545,-76
143998.,519,-77
143998.,531,-80
143998.,868,-80
143998.,821,-80
143998.,865,-80
143998.,771,-81
143998.,784,-81
143998.,546,-82
143998.,864,-82
143998.,375,-82
143998.,513,-83
143998.,819,-83
143998.,823,-83
143998.,265,-83
143998.,517,-84
143998.,322,-84
143998.,530,-85
143998.,297,-86
143998.,312,-86
143998.,769,-87
143998.,305,-87
143998.,275,-87
143998.,786,-88
143998.,281,-89
143998.,337,-90
143998.,289,-91
143998.,785,-92
143998.,869,-92
147999.,293,-51
147999.,290,-52
147999.,405,-53
147999.,310,-53
147999.,308,-61
147999.,309,-61
147999.,537,-66
147999.,544,-67
147999.,295,-70
147999.,288,-72
147999.,773,-73
147999.,776,-74
147999.,384,-78
147999.,385,-78
147999.,265,-81
148000.,312,-82
148000.,790,-82
148000.,277,-83
148000.,545,-84
148000.,513,-84
148000.,322,-84
148000.,628,-84
147999.,548,-84
148000.,275,-85
148000.,280,-85
148000.,297,-86
148000.,305,-86
148000.,281,-86
148000.,528,-87
148000.,864,-87
148000.,337,-89
148000.,289,-90
148000.,84,-90
148000.,6,-91
148000.,521,-92
151998.,310,-47
151998.,405,-49
151998.,290,-53
151998.,293,-54
151998.,308,-62
151998.,309,-62
151998.,295,-66
151998.,288,-67
151998.,544,-74
151998.,537,-74
151998.,776,-77
151998.,312,-79
151998.,305,-79
151998.,375,-80
151998.,275,-80
151998.,773,-81
151998.,384,-82
151998.,385,-82
151998.,297,-82
151998.,281,-82
151998.,265,-83
151998.,6,-83
151998.,322,-85
151998.,530,-85
151998.,280,-85
151998.,84,-85
151998.,289,-86
151998.,100,-86
151998.,89,-87
151998.,790,-89
151998.,337,-89
151998.,336,-89
151998.,864,-90
151998.,518,-90
151998.,53,-92
151998.,519,-93
156009.,293,-49
156009.,405,-51
156009.,310,-51
156009.,290,-52
156009.,309,-52
156009.,308,-53
156009.,295,-62
156009.,288,-66
156009.,279,-69
156009.,375,-76
156009.,544,-77
156009.,537,-77
156009.,297,-77
156009.,265,-77
156009.,280,-79
156009.,322,-80
156009.,312,-80
156009.,530,-80
156009.,275,-80
156009.,277,-80
156009.,776,-81
156009.,289,-81
156009.,773,-83
156009.,384,-83
156009.,337,-83
156009.,6,-83
156009.,100,-83
156009.,336,-83
156009.,385,-84
156009.,521,-85
156009.,628,-86
156009.,89,-88
156009.,819,-88
156009.,115,-88
156009.,70,-88
156009.,520,-89
156009.,519,-90
156009.,307,-91
159995.,293,-49
159995.,290,-49
159995.,308,-51
159995.,309,-51
159995.,295,-52
159995.,310,-52
159995.,288,-53
159995.,776,-71
159995.,275,-71
159995.,537,-73
159995.,773,-74
159995.,281,-74
159995.,312,-75
159995.,297,-77
159995.,265,-77
159995.,305,-77
159995.,289,-77
159995.,544,-78
159995.,277,-78
159995.,322,-79
159995.,375,-79
159995.,337,-85
159995.,819,-86
159995.,307,-87
159995.,263,-87
159995.,374,-87
159995.,274,-87
159995.,256,-88
159995.,545,-88
159995.,519,-89
159995.,521,-89
159995.,100,-90
159995.,823,-91
159995.,151,-92
159995.,785,-94
163996.,295,-48
163996.,288,-49
163996.,293,-51
163996.,290,-51
163996.,308,-51
163996.,309,-51
163996.,310,-54
163996.,405,-55
163996.,312,-70
163996.,275,-72
163996.,776,-75
163996.,544,-76
163996.,537,-76
163996.,322,-77
163996.,289,-78
163996.,279,-78
163996.,297,-79
163996.,277,-80
163996.,280,-80
163996.,265,-81
163996.,375,-82
163996.,385,-84
163996.,513,-84
163996.,384,-85
163996.,272,-85
163996.,519,-86
163996.,100,-86
163996.,336,-86
163996.,521,-87
163997.,89,-87
163996.,520,-87
163997.,115,-87
163997.,137,-87
163997.,628,-89
163997.,338,-91
168014.,293,-45
168014.,290,-46
168014.,288,-51
168014.,295,-52
168014.,309,-52
168014.,405,-53
168014.,308,-53
168014.,310,-53
168014.,544,-73
168014.,322,-73
168014.,279,-74
168014.,297,-75
168014.,537,-76
168014.,275,-76
168014.,305,-77
168014.,265,-78
168014.,312,-79
168014.,513,-80
168014.,776,-81
168014.,375,-82
168014.,6,-82
168014.,281,-83
168014.,274,-83
168014.,84,-83
168014.,280,-84
168014.,100,-84
168014.,385,-85
168014.,628,-85
168014.,289,-85
168014.,336,-86
168014.,263,-86
168014.,384,-87
168014.,337,-87
168014.,521,-87
168014.,118,-87
168014.,70,-87
168014.,374,-88
168014.,518,-89
168014.,1027,-89
168014.,134,-89
168014.,53,-90
168014.,307,-95
172008.,290,-46
172008.,293,-47
172008.,288,-50
172008.,295,-51
172008.,308,-54
172008.,309,-54
172008.,310,-57
172008.,405,-58
172008.,322,-69
172008.,279,-69
172008.,375,-74
172008.,265,-74
172008.,275,-74
172008.,537,-76
172008.,312,-76
172008.,544,-77
172008.,337,-77
172008.,336,-77
172008.,6,-77
172008.,84,-77
172008.,773,-79
172008.,776,-80
172008.,289,-80
172008.,277,-80
172008.,513,-80
172008.,281,-81
172008.,297,-82
172009.,305,-82
172009.,790,-84
172009.,384,-87
172009.,385,-87
172009.,518,-87
172009.,521,-88
172009.,151,-88
172009.,519,-90
172009.,292,-90
172009.,307,-91
172009.,819,-92
172009.,823,-93
176007.,308,-44
176007.,309,-44
176007.,295,-55
176007.,288,-55
176007.,293,-58
176007.,290,-58
176007.,405,-59
176007.,310,-59
176007.,544,-69
176007.,537,-70
176007.,312,-72
176007.,265,-72
176007.,275,-72
176007.,375,-73
176007.,776,-76
176007.,289,-76
176007.,773,-76
176007.,530,-76
176007.,513,-77
176007.,305,-78
176007.,281,-78
176007.,280,-79
176007.,279,-79
176007.,297,-80
176007.,277,-80
176007.,322,-81
176007.,337,-82
176007.,1027,-82
176007.,336,-85
176007.,6,-85
176007.,341,-85
176007.,263,-86
176007.,628,-87
176007.,518,-87
176007.,384,-88
176007.,521,-88
176007.,520,-88
176007.,374,-89
176007.,134,-89
176007.,594,-89
176007.,385,-90
176007.,785,-90
176007.,151,-91
176007.,899,-91
176007.,307,-92
176007.,536,-92
176007.,786,-93
179997.,308,-41
179997.,309,-42
179997.,295,-47
179997.,288,-47
179997.,290,-51
179997.,293,-52
179997.,405,-58
179997.,310,-58
179997.,312,-72
179997.,275,-72
179997.,375,-74
179997.,265,-74
179997.,537,-76
179997.,289,-77
179997.,544,-78
179997.,513,-78
179997.,280,-79
179997.,297,-80
179997.,281,-80
179997.,277,-80
179997.,530,-80
179997.,305,-81
179997.,6,-81
179997.,773,-82
179997.,84,-83
179997.,518,-83
179997.,776,-84
179997.,384,-84
179997.,521,-84
179997.,322,-85
179997.,274,-85
179997.,385,-86
179997.,337,-86
179997.,263,-86
179997.,785,-89
179997.,790,-90
179997.,560,-90
179997.,628,-91
179997.,307,-91
179997.,374,-91
179997.,151,-91
179997.,594,-91
179997.,144,-91
179997.,786,-93
179997.,133,-95
184022.,309,-44
184022.,308,-46
184022.,405,-50
184022.,310,-52
184022.,293,-54
184022.,290,-54
184022.,288,-58
184022.,295,-63
184022.,312,-72
184022.,275,-72
184022.,265,-76
184022.,281,-76
184022.,375,-77
184022.,305,-77
184022.,773,-77
184022.,322,-78
184022.,537,-79
184022.,337,-79
184022.,277,-79
184022.,6,-80
184022.,280,-81
184022.,513,-81
184022.,544,-82
184022.,279,-82
184022.,274,-84
184022.,819,-84
184022.,256,-84
184022.,89,-84
184022.,384,-85
184022.,385,-85
184022.,823,-85
184022.,263,-86
184022.,70,-86
184022.,518,-87
184022.,520,-87
184022.,521,-88
184022.,790,-88
184022.,536,-88
184022.,519,-88
184022.,118,-88
184022.,100,-89
184022.,785,-90
184022.,261,-90
184022.,7,-91
184022.,292,-92
184022.,534,-92
184022.,276,-93
188009.,293,-42
188009.,290,-42
188009.,405,-50
188009.,310,-51
188009.,308,-54
188009.,309,-54
188009.,295,-60
188009.,288,-63
188009.,544,-70
188009.,537,-71
188009.,776,-73
188009.,305,-73
188009.,322,-74
188009.,297,-74
